date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:45:35	32024/32024	---M--	200	added ('OK')	image/jpeg	etag:5ba4b96292a1c3504398472c22a9df2c	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P6.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P6.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:35	128720/128720	---M--	200	added ('OK')	image/jpeg	etag:7c93b746a9aea0cb4b6753d026a34ba4	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P3.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:35	32130/32130	---M--	200	added ('OK')	image/jpeg	etag:05df2a2bfca2484a702d1d4d5be9a32b	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P3.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:36	158575/158575	---M--	200	added ('OK')	image/jpeg	etag:3f9d92de2be637f9929d761d37802190	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P5.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:36	24409/24409	---M--	200	added ('OK')	image/jpeg	etag:bc84e09fb740e442281449baa6dbc76b	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P5.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:36	63349/63349	---M--	200	added ('OK')	image/jpeg	etag:2c1145e754bf5ea01c950d7d3e231c8a	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P2.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:37	41852/41852	---M--	200	added ('OK')	image/jpeg	etag:542865b5a93a7063bb37dcca5ed302c5	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P2.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:37	37682/37682	---M--	200	added ('OK')	image/jpeg	etag:d9da3fd66cde20647f139df0bead0122	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P9.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P9.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:37	129306/129306	---M--	200	added ('OK')	image/jpeg	etag:942cac6d232f1d413634fb1e05d1fa83	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P9.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P9.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:38	138863/138863	---M--	200	added ('OK')	image/jpeg	etag:5f7a70a3f47d07727c84273934e9ca89	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P4.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:38	38988/38988	---M--	200	added ('OK')	image/jpeg	etag:8ae12586dc423f23d1663b99465a878d	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P4.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:38	99586/99586	---M--	200	added ('OK')	image/jpeg	etag:5cca100a9dd689233d2fee4ea973c928	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P8.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:39	28849/28849	---M--	200	added ('OK')	image/jpeg	etag:394abc49f18d317ee979b3f8242e9a21	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P8.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:39	102078/102078	---M--	200	added ('OK')	image/jpeg	etag:d7f602946848be61019399292373db4c	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P7.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P7.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:40	40588/40588	---M--	200	added ('OK')	image/jpeg	etag:46167cdfd2f24470d079fd3cbdbfe271	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567P7.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567P7.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:40	89739/89739	---M--	200	added ('OK')	image/jpeg	etag:3bf5d5cce9b46da933498cec5b28860d	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567m1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567m1.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:40	35871/35871	---M--	200	added ('OK')	image/jpeg	etag:eb5b243cfe3bdf1b43d703f25ba3b8d6	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2567m1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2567m1.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:41	20087/20087	---M--	200	added ('OK')	image/jpeg	etag:ee30e09b2429b0aaa5675032df4c8c73	https://cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2572P9.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2572P9.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:41	22011/22011	---M--	200	added ('OK')	image/jpeg	etag:3f04197513c17ec77689b9248039eeed	https://cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2496p1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2496p1.jpg	(from https://sgharem-17.com/detail.html?id=2567)
08:45:42	142810/142810	---M--	200	added ('OK')	image/jpeg	etag:cff5ab24bba5e59fe823243c6cedeeaf	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P4.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:42	34746/34746	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Aug%202025%2015:46:03%20GMT	https://sgharem-17.com/search?s=ChinaTown%20%e7%89%9b%e8%bd%a6%e6%b0%b4	C:/Users/admin/Downloads/sg79/sgharem-17.com/searchf510.html	(from https://sgharem-17.com/detail.html?id=2566)
08:45:43	29594/29594	---M--	200	added ('OK')	image/jpeg	etag:4888676c7d2691a251b5c7706cf418da	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P1.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:43	90431/90431	---M--	200	added ('OK')	image/jpeg	etag:4330bc3cd59c66f82f07b38b2e8cadfb	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P1.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:43	54454/54454	---M--	200	added ('OK')	image/jpeg	etag:43193e8c2049c7b4485f189983965440	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P2.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:44	29429/29429	---M--	200	added ('OK')	image/jpeg	etag:720d3f3e6f1c38628a61be6624425cdb	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P2.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:44	142474/142474	---M--	200	added ('OK')	image/jpeg	etag:994e568a969cdc95e6abd3fc4f021ce0	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P5.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:44	32642/32642	---M--	200	added ('OK')	image/jpeg	etag:77238f0d4873326db54bff763fe9189c	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P5.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:45	47424/47424	---M--	200	added ('OK')	image/jpeg	etag:04c39fa0a3e8f56f372a814106f46bcd	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P7.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P7.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:45	33374/33374	---M--	200	added ('OK')	image/jpeg	etag:7782bf3703b3aba5e1f14d9e7899af07	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P7.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P7.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:45	55061/55061	---M--	200	added ('OK')	image/jpeg	etag:aca42cd768f8a5933fd40833cda4c6c5	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P10.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P10.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:46	22812/22812	---M--	200	added ('OK')	image/jpeg	etag:8b5bf9eebdd4137abcc843520ed309eb	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P10.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P10.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:46	49530/49530	---M--	200	added ('OK')	image/jpeg	etag:5f35801986e25360bb144d7b5f027c6b	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P8.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:46	25228/25228	---M--	200	added ('OK')	image/jpeg	etag:ec57a38f4195a765b0cce5fc3c5377d3	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P8.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:47	96626/96626	---M--	200	added ('OK')	image/jpeg	etag:76faaa3c1d3bcb9416e6099b8b943539	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P6.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P6.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:47	26928/26928	---M--	200	added ('OK')	image/jpeg	etag:7d7e2b6c22e9e988bb276845dac0adbd	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P6.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P6.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:48	50642/50642	---M--	200	added ('OK')	image/jpeg	etag:cf047b2cd37aa047ca72907abde0cacd	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P4.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:48	260952/260952	---M--	200	added ('OK')	image/jpeg	etag:81652337bd7ee49ef09b1afbe50052b8	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P3.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:48	86441/86441	---M--	200	added ('OK')	image/jpeg	etag:385ccf6080e955b205d91676b6003df6	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P3.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:48	90573/90573	---M--	200	added ('OK')	image/jpeg	etag:8e782b677939395695d362ba5087d70a	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P9.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P9.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:49	24981/24981	---M--	200	added ('OK')	image/jpeg	etag:98412b15935a8d4bdc20f1b56042ef76	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2566P9.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2566P9.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:49	27115/27115	---M--	200	added ('OK')	image/jpeg	etag:0d706f5def5e7593afccf36b622d28ee	https://cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2526p1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2526p1.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:49	31857/31857	---M--	200	added ('OK')	image/jpeg	etag:fb827ccf1d2a9eaa61934b16ddc05750	https://cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2492p1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2492p1.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:50	23587/23587	---M--	200	added ('OK')	image/jpeg	etag:05086c2d494cf7924b79e683c1e49f64	https://cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2409p11.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2409p11.jpg	(from https://sgharem-17.com/detail.html?id=2566)
08:45:50	16397/16397	---M--	200	added ('OK')	image/jpeg	etag:2043ae0eac94b09e58f79c4e89b3bb15	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/1974p23.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/1974p23.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:50	112908/112908	---M--	200	added ('OK')	image/jpeg	etag:22103c0bda9b3d56e1bc5ff8700faaf6	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P1.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:51	35072/35072	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Aug%202025%2015:46:13%20GMT	https://sgharem-17.com/search?s=Bukit%20Panjang%20%e6%ad%a6%e5%90%89%e7%8f%ad%e8%ae%a9	C:/Users/admin/Downloads/sg79/sgharem-17.com/searchfdb6.html	(from https://sgharem-17.com/detail.html?id=2565)
08:45:52	51357/51357	---M--	200	added ('OK')	image/jpeg	etag:452a3040955f38cae845bd4296e183d2	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P1.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:52	86834/86834	---M--	200	added ('OK')	image/jpeg	etag:bdf7a8755e7d8cb317c694e441d6d95a	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P3.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:52	41552/41552	---M--	200	added ('OK')	image/jpeg	etag:d78c61036905cb9f3a87ecd27fb26e5e	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P3.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P3.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:53	71092/71092	---M--	200	added ('OK')	image/jpeg	etag:e8bfb3808f2da7fcfe0d9fddeea041d9	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P8.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:53	29533/29533	---M--	200	added ('OK')	image/jpeg	etag:a9daa4bd93916848a4866a47f7abe6e7	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P8.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P8.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:53	202222/202222	---M--	200	added ('OK')	image/jpeg	etag:3b8d70a0d9002af6d7427627fb8431bc	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P6.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P6.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:54	84367/84367	---M--	200	added ('OK')	image/jpeg	etag:c596d85b9f5bc01f1025fa5a5c202416	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P6.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P6.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:54	86696/86696	---M--	200	added ('OK')	image/jpeg	etag:831d4d3a1c1af59b055dbd95425a915b	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P5.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:54	37792/37792	---M--	200	added ('OK')	image/jpeg	etag:b706cc4535b880e6f9600b780012e090	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P5.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:56	88689/88689	---M--	200	added ('OK')	image/jpeg	etag:68ebdda096325ec705066e6bb52d24a1	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P2.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:56	274203/274203	---M--	200	added ('OK')	image/jpeg	etag:e7200b9f0e32aaebcfb88c630586040f	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P2.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P2.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:56	87802/87802	---M--	200	added ('OK')	image/jpeg	etag:34474cf0a4bb5a6768a9f8ec43dd4456	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P4.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:56	44239/44239	---M--	200	added ('OK')	image/jpeg	etag:2715b9c3235f927da6aac4c4b616aea3	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P4.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P4.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:57	152412/152412	---M--	200	added ('OK')	image/jpeg	etag:dee5b5926c9ae18c4858282c5b9f5a7f	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P7.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P7.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:57	68975/68975	---M--	200	added ('OK')	image/jpeg	etag:950fcb876a10f9999238d03442bec685	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2565P7.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2565P7.jpg	(from https://sgharem-17.com/detail.html?id=2565)
08:45:57	13687/13687	---M--	200	added ('OK')	image/jpeg	etag:6aaf0414538cdeaa30a9a0a5d6d4a361	https://cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2554p1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_215,h_330,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2554p1.jpg	(from https://sgharem-17.com/detail.html?id=2565)
